EDR entry,CIL#,"a, b, etc.",Langner,City,Regio,Insula # or OutsideWalls or WithinWalls,Main Entrance,Property Name - English,Drawing Category,Caption for Graffito,Latin Description of Figural Graffito,English Description of Figural Graffito
 ,,,Does the CIL # have a drawing with a Langner #,,,(no spaces in the names),,,,,Latin Description ,
EDR144356,,,40,Herculaneum,,VI,"1,7-10",Central Baths,Geometric designs,,sex circuli quorum duo simplices et quattor duplices sunt,"six circles, two single and four double"
EDR145941,10493,,187,Herculaneum,,Within Walls,,Decumanus Inferior,Human figures,,viri caput,head of a man
EDR145942 ,10526,,213,Herculaneum,,IV,10,Taberna,Human figures,,herma viri,bust of a man
EDR144357,10676 (nota),,278,Herculaneum,,OutsideWalls,,Suburban Baths,Human figures,,herma viri,bust of a man
EDR143636,10676 (nota),,309,Herculaneum,,OutsideWalls,,Suburban Baths,Human figures,,"caput acutum cum nasone longo et corona, gryllus?","pointed head with long nose and garland wreath, caricature?"
EDR156782,10673 (nota),,383,Herculaneum,,WithinWalls,,Sewer Access,Gladiators,,caput gladiatoris ad sin. versum et galea armatum,"head of a gladiator with helmet, facing left"
EDR147607 ,10604 (nota),,384,Herculaneum,,VI,"1,7-10",Central Baths,"Human figures, Plants",,herma viri cum palma,bust of man with palm
EDR145296 ,10586 (nota),,486,Herculaneum,,V,31,House of the Wooden Shrine,Human figures,,vir ad sin. prospiciens,man facing left
EDR145771,10561 (nota),,734,Herculaneum,,IV,21,House of Stags,Human figures,,figura hominis,figure of a man
EDR145384,,,903,Herculaneum,,II,2,House of Argus,Gladiators,,gladiator gladio et scuto longo armatus,gladiator armed with sword and long shield
EDR143900,10561 (nota),,909,Herculaneum,,IV,21,House of Stags,Gladiators,,"gladiator, murmillo galea et scuto armatus","gladiator, murmillo type with helmet and shield"
EDR143814,10711 (nota),,963,Herculaneum,,V,35,House of the Grand Portal,Gladiators,,galea gladiatoria cum crista ad dext.,gladiator helmet with crest facing right
EDR143815,10711 (nota),,964,Herculaneum,,V,35,House of the Grand Portal,Gladiators,,galea gladiatoria cum crista ad dext.,gladiator helmet with crest facing right
EDR143832,10711 (nota),,965,Herculaneum,,V,35,House of the Grand Portal,Gladiators,,galea gladiatoria cum crista ad dext.,gladiator helmet with crest facing right
EDR147158,10711 (nota),,966,Herculaneum,,V,35,House of the Grand Portal,Gladiators,,galea gladiatoria,gladiator helmet
EDR143833 ,10711 (nota),,967,Herculaneum,,V,35,House of the Grand Portal,Gladiators,,galea gladiatoria,gladiator helmet
EDR144783,10711 (nota),,968,Herculaneum,,V,35,House of the Grand Portal,Gladiators,,galea gladiatoria cum crista,gladiator helmet with crest facing right
EDR144784 ,10711 (nota),,969,Herculaneum,,V,35,House of the Grand Portal,Gladiators,,galea gladiatoria cum crista,gladiator helmet with crest
EDR143634,10711 (nota),,970,Herculaneum,,V,35,House of the Grand Portal,Gladiators,,galea gladiatoria cum crista ad sin.,gladiator helmet with crest facing left
EDR144659,10711 (nota),,971,Herculaneum,,V,35,House of the Grand Portal,Gladiators,,galea gladiatoria,gladiator helmet
EDR127408 & EDR140190,10528,,1055,Herculaneum,,IV,15-16,Grand Taberna,Gladiators,,gladiatores inter se dimicantes,gladiators fighting
EDR145004,10561 (nota),,1108,Herculaneum,,IV,21,House of Stags,Animals,,cervus a cane assultatus,stag attacked by dog
